  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
8916,74191,285809,24509,24805,-397
8917,74122,285878,24455,24524,-93
8918,74213,285787,24479,24388,122
8919,74001,285999,24364,24576,-285
8920,74653,285347,24643,23991,881
8921,74417,285583,24445,24681,-316
8922,74307,285693,24671,24781,-147
8923,74513,285487,24922,24716,277
8924,74416,285584,24788,24885,-130
8925,74626,285374,24679,24469,282
8926,74575,285425,24624,24675,-68
8927,74234,285766,24590,24931,-457
8928,74390,285610,24663,24507,210
8929,74333,285667,24588,24645,-76
8930,74779,285221,24745,24299,600
8931,74620,285380,24521,24680,-212
8932,74640,285360,24744,24724,26
8933,74658,285342,24778,24760,24
8934,74630,285370,24689,24717,-37
8935,74654,285346,24728,24704,32
8936,74545,285455,24700,24809,-146
8937,74633,285367,24833,24745,118
8938,74931,285069,24946,24648,399
8939,74875,285125,24731,24787,-74
8940,75083,284917,24725,24517,277
8941,75451,284549,25192,24824,490
8942,75405,284595,25022,25068,-60
8943,75656,284344,25129,24878,332
8944,75083,284917,24678,25251,-757
8945,75600,284400,25210,24693,688
8946,74988,285012,24676,25288,-809
8947,74935,285065,24869,24922,-70
8948,74859,285141,25006,25082,-101
8949,74501,285499,24627,24985,-478
8950,74748,285252,24905,24658,331
8951,74456,285544,24699,24991,-390
8952,74901,285099,25028,24583,597
8953,74906,285094,25002,24997,6
8954,75174,284826,25004,24736,357
8955,74821,285179,24821,25174,-469
8956,75060,284940,25116,24877,319
8957,75089,284911,25093,25064,38
8958,74840,285160,25040,25289,-331
8959,74720,285280,24865,24985,-160
8960,74362,285638,24719,25077,-479
8961,74662,285338,24728,24428,403
8962,74318,285682,24364,24708,-460
8963,74910,285090,24740,24148,796
8964,75153,284847,25087,24844,324
8965,75118,284882,24878,24913,-46
8966,75038,284962,24782,24862,-106
8967,74753,285247,24671,24956,-379
8968,74892,285108,24849,24710,185
8969,74842,285158,24814,24864,-66
8970,74844,285156,24681,24679,2
8971,74777,285223,24651,24718,-89
8972,75170,284830,24970,24577,525
8973,74707,285293,24535,24998,-615
8974,74905,285095,24939,24741,265
8975,74916,285084,24977,24966,14
8976,74655,285345,24512,24773,-348
8977,74769,285231,24735,24621,152
8978,75080,284920,24985,24674,415
8979,75116,284884,24813,24777,47
8980,74733,285267,24593,24976,-509
8981,74939,285061,24808,24602,275
8982,74919,285081,24862,24882,-26
8983,75177,284823,25054,24796,344
8984,75327,284673,24891,24741,199
8985,75256,284744,24832,24903,-94
8986,75510,284490,25026,24772,337
8987,75399,284601,24892,25003,-147
8988,75408,284592,24892,24883,11
8989,75520,284480,24858,24746,148
8990,75381,284619,24988,25127,-184
8991,75937,284063,25273,24717,737
8992,75549,284451,24882,25270,-510
8993,75601,284399,25178,25126,68
8994,75573,284427,25096,25124,-37
8995,75867,284133,25089,24795,389
8996,75371,284629,24692,25188,-653
8997,75789,284211,24962,24544,554
8998,75323,284677,24761,25227,-614
8999,75495,284505,24838,24666,228
9000,75613,284387,24981,24863,156
9001,75596,284404,24878,24895,-22
9002,75863,284137,24926,24659,353
9003,76069,283931,25000,24794,271
9004,75833,284167,25078,25314,-310
9005,75881,284119,25079,25031,63
9006,75960,284040,25028,24949,104
9007,75915,284085,25104,25149,-59
9008,75891,284109,25032,25056,-31
9009,76127,283873,25177,24941,310
9010,76115,283885,25252,25264,-15
9011,75842,284158,25148,25421,-358
9012,75926,284074,25038,24954,110
9013,75968,284032,25255,25213,55
9014,75749,284251,25068,25287,-288
9015,75752,284248,25091,25088,3
9016,75551,284449,25084,25285,-265
9017,75503,284497,25033,25081,-63
9018,75259,284741,24866,25110,-323
9019,75645,284355,25149,24763,512
9020,75432,284568,24953,25166,-281
9021,75458,284542,24957,24931,34
9022,75269,284731,24956,25145,-250
9023,75453,284547,25007,24823,244
9024,75288,284712,24959,25124,-218
9025,75096,284904,24712,24904,-255
9026,75103,284897,24966,24959,9
9027,75026,284974,24674,24751,-102
9028,75014,284986,24750,24762,-15
9029,74949,285051,24732,24797,-86
9030,75215,284785,24751,24485,354
9031,75209,284791,24952,24958,-7
9032,75365,284635,24943,24787,207
9033,75531,284469,25163,24997,220
9034,75772,284228,25148,24907,319
9035,75830,284170,25079,25021,76
9036,75681,284319,24897,25046,-196
9037,75670,284330,25171,25182,-14
9038,75314,284686,24836,25192,-470
9039,74955,285045,24740,25099,-476
9040,74900,285100,24692,24747,-73
9041,74750,285250,24582,24732,-200
9042,74811,285189,24868,24807,81
9043,74987,285013,24882,24706,235
9044,75313,284687,25174,24848,434
9045,75001,284999,24827,25139,-414
9046,75160,284840,24934,24775,211
9047,75122,284878,24860,24898,-50
9048,74861,285139,24645,24906,-347
9049,74734,285266,24643,24770,-169
9050,75020,284980,24805,24519,382
9051,74641,285359,24675,25054,-505
9052,74572,285428,24680,24749,-92
9053,74342,285658,24730,24960,-308
9054,74456,285544,24726,24612,153
9055,74394,285606,24573,24635,-83
9056,74480,285520,24570,24484,115
9057,74204,285796,24526,24802,-370
9058,73798,286202,24393,24799,-547
9059,74057,285943,24430,24171,350
9060,74023,285977,24383,24417,-45
9061,74311,285689,24550,24262,389
9062,74376,285624,24398,24333,87
9063,74200,285800,24447,24623,-236
9064,74007,285993,24453,24646,-260
9065,74162,285838,24516,24361,209
9066,74298,285702,24454,24318,183
9067,73990,286010,24458,24766,-414
9068,73933,286067,24409,24466,-77
9069,74505,285495,24782,24210,773
9070,74077,285923,24440,24868,-574
9071,74546,285454,24576,24107,633
9072,74109,285891,24528,24965,-586
9073,73755,286245,24436,24790,-477
9074,74174,285826,24556,24137,568
9075,73823,286177,24027,24378,-473
9076,73865,286135,24414,24372,56
9077,73517,286483,24117,24465,-471
9078,73048,286952,24137,24606,-637
9079,73459,286541,24512,24101,562
9080,73324,286676,24126,24261,-183
9081,73391,286609,24357,24290,91
9082,73431,286569,24150,24110,54
9083,73789,286211,24266,23908,487
9084,73716,286284,24280,24353,-98
9085,73744,286256,24352,24324,37
9086,73780,286220,24413,24377,48
9087,74106,285894,24792,24466,441
9088,73622,286378,24353,24837,-653
9089,73562,286438,24461,24521,-81
9090,73595,286405,24359,24326,44
9091,73459,286541,24438,24574,-184
9092,73960,286040,24429,23928,682
9093,73836,286164,24330,24454,-167
9094,73856,286144,24475,24455,27
9095,73659,286341,24400,24597,-266
9096,73473,286527,24436,24622,-252
9097,73422,286578,24211,24262,-69
9098,73615,286385,24396,24203,262
9099,73291,286709,24013,24337,-440
9100,73409,286591,24376,24258,161
9101,73525,286475,24203,24087,158
9102,73317,286683,24256,24464,-282
9103,73016,286984,24041,24342,-410
9104,73020,286980,24046,24042,5
9105,72911,287089,24025,24134,-149
9106,72799,287201,23974,24086,-153
9107,72734,287266,23854,23919,-89
9108,72611,287389,23816,23939,-169
9109,72909,287091,23909,23611,410
9110,72850,287150,23930,23989,-80
9111,73077,286923,24123,23896,311
9112,72964,287036,24062,24175,-154
9113,73019,286981,24044,23989,75
9114,73224,286776,24124,23919,280
9115,72969,287031,24171,24426,-348
9116,73408,286592,24256,23817,601
9117,73270,286730,23871,24009,-187
9118,73514,286486,24260,24016,333
9119,73086,286914,24136,24564,-582
9120,73222,286778,24315,24179,186
9121,73275,286725,24204,24151,72
9122,73197,286803,24283,24361,-106
9123,73542,286458,24261,23916,471
9124,73547,286453,24222,24217,6
9125,73608,286392,24354,24293,82
9126,73374,286626,24237,24471,-317
9127,73325,286675,24224,24273,-66
9128,73350,286650,24380,24355,34
9129,73485,286515,24285,24150,184
9130,73957,286043,24446,23974,642
9131,73625,286375,24233,24565,-448
9132,73818,286182,24677,24484,262
9133,73908,286092,24401,24311,121
9134,73661,286339,24193,24440,-334
9135,73921,286079,24482,24222,352
9136,73601,286399,24162,24482,-432
9137,74037,285963,24362,23926,592
9138,73862,286138,24348,24523,-236
9139,73837,286163,24500,24525,-33
9140,74143,285857,24578,24272,414
9141,74127,285873,24454,24470,-21
9142,74061,285939,24482,24548,-89
9143,74194,285806,24536,24403,179
9144,73971,286029,24432,24655,-300
9145,73792,286208,24207,24386,-241
9146,73812,286188,24300,24280,27
9147,73760,286240,24351,24403,-70
9148,73733,286267,24241,24268,-36
9149,73343,286657,24125,24515,-528
9150,73762,286238,24385,23966,571
9151,73919,286081,24314,24157,212
9152,73366,286634,24195,24748,-748
9153,73510,286490,24394,24250,196
9154,73570,286430,24444,24384,81
9155,73073,286927,24132,24629,-675
9156,73174,286826,24152,24051,138
9157,73213,286787,24063,24024,53
9158,73427,286573,24147,23933,292
9159,73788,286212,24344,23983,491
9160,73327,286673,24077,24538,-624
9161,73441,286559,24409,24295,155
9162,73366,286634,24174,24249,-102
9163,73645,286355,24540,24261,380
9164,73450,286550,24326,24521,-264
9165,73132,286868,24276,24594,-432
9166,73265,286735,24271,24138,181
9167,73144,286856,24097,24218,-165
9168,73108,286892,24163,24199,-49
9169,73470,286530,24400,24038,495
9170,73539,286461,24038,23969,93
9171,73639,286361,24111,24011,135
9172,73662,286338,24385,24362,31
9173,73778,286222,24411,24295,157
9174,73791,286209,24406,24393,17
9175,73411,286589,24240,24620,-514
9176,73517,286483,24381,24275,144
9177,73495,286505,24359,24381,-29
9178,73794,286206,24455,24156,406
9179,73380,286620,23943,24357,-561
9180,73761,286239,24475,24094,519
9181,73920,286080,24250,24091,215
9182,73751,286249,24251,24420,-228
9183,73878,286122,24245,24118,172
9184,73590,286410,24306,24594,-389
9185,73749,286251,24455,24296,216
9186,73785,286215,24161,24125,48
9187,73891,286109,24261,24155,143
9188,74123,285877,24406,24174,313
9189,74248,285752,24317,24192,168
9190,74051,285949,24411,24608,-265
9191,74731,285269,24918,24238,918
9192,74471,285529,24614,24874,-347
9193,74291,285709,24657,24837,-241
9194,74248,285752,24557,24600,-57
9195,73768,286232,24367,24847,-646
9196,74257,285743,24743,24254,662
9197,74104,285896,24463,24616,-206
9198,74056,285944,24236,24284,-64
9199,74111,285889,24385,24330,74
9200,74419,285581,24574,24266,415
9201,74402,285598,24529,24546,-22
9202,74791,285209,24879,24490,522
9203,74417,285583,24418,24792,-500
9204,74844,285156,24746,24319,573
9205,74915,285085,24729,24658,94
9206,74854,285146,24785,24846,-81
9207,74760,285240,24968,25062,-125
9208,74756,285244,24895,24899,-5
9209,74749,285251,24794,24801,-9
9210,74526,285474,24616,24839,-298
9211,74576,285424,24732,24682,67
9212,74484,285516,24730,24822,-123
9213,74355,285645,24540,24669,-173
9214,74385,285615,24652,24622,40
9215,74226,285774,24513,24672,-213
9216,74046,285954,24330,24510,-242
9217,73994,286006,24387,24439,-70
9218,73761,286239,24318,24551,-314
9219,73488,286512,24194,24467,-370
9220,73903,286097,24517,24102,564
9221,74061,285939,24478,24320,213
9222,73585,286415,24099,24575,-642
9223,73874,286126,24280,23991,392
9224,73894,286106,24265,24245,27
9225,74094,285906,24291,24091,270
9226,74567,285433,24676,24203,638
9227,74689,285311,24616,24494,163
9228,74648,285352,24434,24475,-54
9229,74795,285205,24592,24445,196
9230,74549,285451,24524,24770,-328
9231,74766,285234,24613,24396,291
9232,74497,285503,24428,24697,-359
9233,74645,285355,24608,24460,198
9234,75135,284865,24801,24311,656
9235,75153,284847,24815,24797,23
9236,75230,284770,24929,24852,102
9237,75334,284666,24844,24740,138
9238,75513,284487,24841,24662,237
9239,75371,284629,24845,24987,-188
9240,75226,284774,24772,24917,-192
9241,75652,284348,25102,24676,566
9242,75007,284993,24639,25284,-852
9243,74883,285117,24766,24890,-165
9244,74787,285213,24821,24917,-128
9245,74803,285197,24584,24568,21
9246,74832,285168,24682,24653,38
9247,74756,285244,24788,24864,-101
9248,75045,284955,24784,24495,386
9249,74996,285004,24655,24704,-65
9250,75035,284965,24672,24633,52
9251,74972,285028,24734,24797,-83
9252,74872,285128,24715,24815,-133
9253,75076,284924,24930,24726,272
9254,74998,285002,24750,24828,-103
9255,75123,284877,24951,24826,166
9256,75256,284744,24910,24777,177
9257,75071,284929,24690,24875,-245
9258,74815,285185,24755,25011,-341
9259,74798,285202,24516,24533,-22
9260,75050,284950,24778,24526,336
9261,75008,284992,24723,24765,-55
9262,75392,284608,25051,24667,511
9263,75052,284948,24950,25290,-450
9264,74856,285144,24914,25110,-261
9265,75382,284618,25161,24635,702
9266,75281,284719,24852,24953,-133
9267,75001,284999,24514,24794,-371
9268,75405,284595,24925,24521,538
9269,75400,284600,25073,25078,-6
9270,75303,284697,25020,25117,-128
9271,75315,284685,25009,24997,15
9272,75123,284877,24872,25064,-254
9273,74808,285192,24828,25143,-419
9274,75173,284827,25029,24664,487
9275,75062,284938,24871,24982,-147
9276,75083,284917,24886,24865,27
9277,75160,284840,24902,24825,102
9278,75440,284560,25367,25087,372
9279,75608,284392,25155,24987,222
9280,75335,284665,25064,25337,-361
9281,75465,284535,25189,25059,172
9282,75319,284681,24869,25015,-193
9283,75614,284386,25408,25113,391
9284,74943,285057,24899,25570,-887
9285,75286,284714,25110,24767,457
9286,75371,284629,25031,24946,112
9287,75163,284837,24946,25154,-275
9288,74965,285035,24840,25038,-263
9289,74849,285151,24717,24833,-154
9290,74817,285183,24664,24696,-42
9291,74718,285282,24618,24717,-132
9292,75122,284878,25059,24655,540
9293,74709,285291,24595,25008,-549
9294,74907,285093,24949,24751,265
9295,74791,285209,24708,24824,-154
9296,74560,285440,24594,24825,-308
9297,74778,285222,24805,24587,292
9298,74748,285252,24705,24735,-40
9299,74865,285135,24852,24735,156
9300,74477,285523,24613,25001,-518
9301,74391,285609,24727,24813,-115
9302,74236,285764,24795,24950,-208
9303,74648,285352,24864,24452,554
9304,74394,285606,24630,24884,-340
9305,74560,285440,24520,24354,223
9306,74176,285824,24427,24811,-515
9307,74385,285615,24453,24244,281
9308,74474,285526,24611,24522,119
9309,74753,285247,24823,24544,374
9310,74769,285231,24790,24774,21
9311,75044,284956,24840,24565,367
9312,74771,285229,24651,24924,-363
9313,74944,285056,25154,24981,231
9314,74822,285178,24816,24938,-162
9315,74456,285544,24606,24972,-489
9316,75140,284860,25195,24511,918
9317,74886,285114,24752,25006,-338
9318,74481,285519,24668,25073,-540
9319,74922,285078,25013,24572,592
9320,74343,285657,24551,25130,-772
9321,74397,285603,24755,24701,72
9322,74701,285299,24773,24469,408
9323,74635,285365,24606,24672,-88
9324,74628,285372,24869,24876,-9
9325,74518,285482,24915,25025,-147
9326,74615,285385,24756,24659,130
9327,74636,285364,24883,24862,28
9328,74687,285313,24846,24795,68
9329,74368,285632,24539,24858,-427
9330,74424,285576,24619,24563,75
9331,74604,285396,24733,24553,241
9332,74545,285455,24632,24691,-79
9333,74511,285489,24686,24720,-45
9334,74418,285582,24627,24720,-124
9335,74368,285632,24639,24689,-67
9336,74138,285862,24321,24551,-309
9337,74225,285775,24499,24412,117
9338,74159,285841,24382,24448,-88
9339,74160,285840,24563,24562,1
9340,74514,285486,24879,24525,477
9341,74170,285830,24413,24757,-461
9342,74307,285693,24677,24540,184
9343,74343,285657,24618,24582,48
9344,74364,285636,24506,24485,28
9345,74327,285673,24590,24627,-49
9346,74429,285571,24788,24686,137
9347,74139,285861,24274,24564,-389
9348,74266,285734,24538,24411,171
9349,73969,286031,24313,24610,-399
9350,74173,285827,24481,24277,275
9351,74179,285821,24345,24339,8
9352,74289,285711,24421,24311,148
9353,74591,285409,24582,24280,406
9354,74559,285441,24366,24398,-42
9355,74279,285721,24404,24684,-375
9356,74947,285053,24827,24159,899
9357,74895,285105,24711,24763,-69
9358,74840,285160,24478,24533,-73
9359,74855,285145,24661,24646,20
9360,74624,285376,24590,24821,-308
9361,74999,285001,24772,24397,502
9362,74601,285399,24568,24966,-530
9363,74893,285107,24736,24444,391
9364,74358,285642,24510,25045,-714
9365,74340,285660,24579,24597,-24
9366,74206,285794,24416,24550,-180
9367,74104,285896,24418,24520,-137
9368,74073,285927,24395,24426,-41
9369,74507,285493,24486,24052,585
9370,74115,285885,24317,24709,-526
9371,74460,285540,24642,24297,465
9372,74545,285455,24539,24454,114
9373,74498,285502,24598,24645,-63
9374,74572,285428,24517,24443,99
9375,74880,285120,24761,24453,413
9376,74471,285529,24474,24883,-546
9377,74585,285415,24609,24495,153
9378,74762,285238,24813,24636,237
9379,74742,285258,24727,24747,-26
9380,74790,285210,24924,24876,64
9381,74428,285572,24661,25023,-484
9382,74830,285170,24864,24462,540
9383,74428,285572,24510,24912,-537
9384,74521,285479,24667,24574,124
9385,74688,285312,24624,24457,224
9386,75050,284950,24905,24543,484
9387,74806,285194,24636,24880,-325
9388,75105,284895,24843,24544,399
9389,75061,284939,24787,24831,-58
9390,75011,284989,24779,24829,-66
9391,75252,284748,24911,24670,321
9392,74927,285073,24661,24986,-431
9393,75342,284658,24999,24584,553
9394,74595,285405,24611,25358,-991
9395,74445,285555,24679,24829,-201
9396,74779,285221,24597,24263,448
9397,74829,285171,24693,24643,66
9398,75093,284907,24653,24389,352
9399,74789,285211,24515,24819,-404
9400,74552,285448,24511,24748,-316
9401,74957,285043,24690,24285,543
9402,74771,285229,24608,24794,-248
9403,74516,285484,24561,24816,-341
9404,74534,285466,24402,24384,24
9405,74867,285133,24685,24352,446
9406,74895,285105,24606,24578,37
9407,74886,285114,24829,24838,-12
9408,74900,285100,24618,24604,18
9409,75036,284964,24812,24676,181
9410,75132,284868,24763,24667,127
9411,74908,285092,24790,25014,-298
9412,75041,284959,24948,24815,177
9413,75073,284927,24631,24599,42
9414,75143,284857,24805,24735,93
9415,75296,284704,24955,24802,203
9416,75190,284810,24808,24914,-140
9417,75696,284304,25343,24837,672
9418,75319,284681,25022,25399,-498
9419,75674,284326,25302,24947,471
9420,74982,285018,24690,25382,-914
9421,75248,284752,24951,24685,354
9422,74720,285280,24756,25284,-701
9423,74892,285108,24735,24563,230
9424,74942,285058,24640,24590,66
9425,74826,285174,24626,24742,-154
9426,74986,285014,24734,24574,213
9427,75257,284743,24858,24587,361
9428,75085,284915,24828,25000,-228
9429,74971,285029,24921,25035,-151
9430,74881,285119,24640,24730,-120
9431,75129,284871,24836,24588,331
9432,74880,285120,24652,24901,-331
9433,75125,284875,24869,24624,327
9434,75164,284836,24836,24797,51
